  : 0 
n : 10 
t : 110 
i : 111 
e : 1110 
o : 1111 
g : 11110 
h : 11111 
r : 111110 
s : 111111 
a : 1111110 
d : 1111111 
b : 11111110 
f : 11111111 
y : 111111110 
v : 111111111 
, : 1111111110 
k : 1111111111 
w : 11111111110 
c : 11111111111 
l : 111111111110 
A : 111111111111 
